WorkTimeInSeconds,Input.Hotel,Input.Question,Answer.Q1AnswerPart1
211,Fleur-De-Lys Mansion,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
52,Fleur-De-Lys Mansion,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
279,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
40,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
57,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
14,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
119,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
18,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
68,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
69,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
464,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
7,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
7,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
84,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
199,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
51,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
3,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
4,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
8,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
114,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
186,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
8,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
25,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
10,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
209,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
59,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
5,Americas Best Value Inn-St. Louis Downtown,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
3,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
14,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
108,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
236,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
60,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
597,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
252,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
32,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
19,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
23,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
65,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
223,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
25,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
541,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
24,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
5,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
132,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
66,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
288,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
46,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
379,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
46,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
22,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
37,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
118,Holiday Inn St. Louis - Forest Park,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
11,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
137,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
371,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
70,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
24,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
60,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
9,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
32,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
99,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
26,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
16,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
572,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
155,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
28,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
11,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
39,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
38,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
21,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
21,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
209,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
61,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
289,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
6,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
40,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
396,Ignacio,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
61,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
394,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
293,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
54,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
99,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
3,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
6,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
6,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
23,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
36,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
139,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
37,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
276,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
59,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
38,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
18,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
4,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
8,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
6,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
27,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
216,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
37,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
7,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
71,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
4,Hampton Inn St Louis-Airport,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
7,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
88,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
141,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
4,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
162,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
74,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
314,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
43,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
9,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
208,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
30,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
528,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
55,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
6,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
44,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
16,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
8,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
28,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
5,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
16,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
216,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
2,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
19,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
4,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
531,Sonesta ES Suites St. Louis,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
86,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
65,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
35,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
119,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
167,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
9,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
72,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
222,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,-1
18,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
8,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
96,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
26,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
92,Residence Inn St Louis Galleria,Is this hotel in a safe part of town (e.g. with low crime rates)?,1
